{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
X {phase=1, ifLevel=0, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if0-ph1, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-if0-ph1,setenv:'var=%{env.var}/server1-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if0-ph1, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-if0-ph1,setenv:'var=%{env.var}/vhost1-if0-ph1')
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if0-ph1], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-if0-ph1,setenv:'var=%{env.var}/vhost2-if0-ph1')
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=0, location='/', virtualHost='', lineNum=4, id=5003, tags=[server1-loc-if0-ph1, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5003,tag:server1-loc-if0-ph1,setenv:'var=%{env.var}/server1-loc-if0-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=0, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-loc-if0-ph1, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5001,tag:vhost1-loc-if0-ph1,setenv:'var=%{env.var}/vhost1-loc-if0-ph1')
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-loc-if0-ph1], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5002,tag:vhost2-loc-if0-ph1,setenv:'var=%{env.var}/vhost2-loc-if0-ph1')
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
