{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-if0-ph1').
{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-if0-ph1').
{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost1-if0-ph1').
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/vhost2-if0-ph1').
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:1,nolog,msg:'Never match').
{phase=1, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server1-loc-if0-ph1').
{phase=1, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:1,nolog,setenv:'var=%{env.var}/server2-loc-if0-ph1').
